snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.43.10.bmp,49,43,10,24,548,19,29,498,598
./snap49/lic_snap49.44.10.bmp,49,44,10,24,548,19,29,498,598
./snap49/lic_snap49.45.10.bmp,49,45,10,24,548,19,29,498,598
./snap49/lic_snap49.46.10.bmp,49,46,10,24,548,19,29,498,598
./snap49/lic_snap49.47.10.bmp,49,47,10,24,548,19,29,498,598
./snap49/lic_snap49.48.10.bmp,49,48,10,24,548,19,29,498,598
./snap49/lic_snap49.49.10.bmp,49,49,10,24,548,19,29,498,598
./snap49/lic_snap49.50.10.bmp,49,50,10,24,548,19,29,498,598
./snap49/lic_snap49.51.10.bmp,49,51,10,24,548,19,29,498,598
./snap49/lic_snap49.52.10.bmp,49,52,10,24,548,19,29,498,598
./snap49/lic_snap49.53.10.bmp,49,53,10,24,548,19,29,498,598
./snap49/lic_snap49.54.10.bmp,49,54,10,24,548,19,29,498,598
./snap49/lic_snap49.55.10.bmp,49,55,10,24,548,19,29,498,598
./snap49/lic_snap49.56.10.bmp,49,56,10,24,548,19,29,498,598
./snap49/lic_snap49.57.10.bmp,49,57,10,24,548,19,29,498,598
./snap49/lic_snap49.58.10.bmp,49,58,10,24,548,19,29,498,598
./snap49/lic_snap49.59.10.bmp,49,59,10,24,548,19,29,498,598
./snap49/lic_snap49.60.10.bmp,49,60,10,24,548,19,29,498,598
./snap49/lic_snap49.61.10.bmp,49,61,10,24,548,19,29,498,598
./snap49/lic_snap49.01.11.bmp,49,1,11,24,548,19,29,498,598
./snap49/lic_snap49.02.11.bmp,49,2,11,24,548,19,29,498,598
./snap49/lic_snap49.03.11.bmp,49,3,11,24,548,19,29,498,598
./snap49/lic_snap49.04.11.bmp,49,4,11,24,548,19,29,498,598
./snap49/lic_snap49.05.11.bmp,49,5,11,24,548,19,29,498,598
./snap49/lic_snap49.06.11.bmp,49,6,11,24,548,19,29,498,598
./snap49/lic_snap49.07.11.bmp,49,7,11,24,548,19,29,498,598
./snap49/lic_snap49.08.11.bmp,49,8,11,24,548,19,29,498,598
./snap49/lic_snap49.09.11.bmp,49,9,11,24,548,19,29,498,598
./snap49/lic_snap49.10.11.bmp,49,10,11,24,548,19,29,498,598
./snap49/lic_snap49.11.11.bmp,49,11,11,24,548,19,29,498,598
./snap49/lic_snap49.13.11.bmp,49,13,11,24,548,19,29,498,598
./snap49/lic_snap49.14.11.bmp,49,14,11,24,548,19,29,498,598
./snap49/lic_snap49.15.11.bmp,49,15,11,24,548,19,29,498,598
./snap49/lic_snap49.16.11.bmp,49,16,11,24,548,19,29,498,598
./snap49/lic_snap49.17.11.bmp,49,17,11,24,548,19,29,498,598
./snap49/lic_snap49.18.11.bmp,49,18,11,24,548,19,29,498,598
./snap49/lic_snap49.19.11.bmp,49,19,11,24,548,19,29,498,598
./snap49/lic_snap49.20.11.bmp,49,20,11,24,548,19,29,498,598
./snap49/lic_snap49.21.11.bmp,49,21,11,24,548,19,29,498,598
./snap49/lic_snap49.22.11.bmp,49,22,11,24,548,19,29,498,598
./snap49/lic_snap49.23.11.bmp,49,23,11,24,548,19,29,498,598
./snap49/lic_snap49.24.11.bmp,49,24,11,24,548,19,29,498,598
./snap49/lic_snap49.25.11.bmp,49,25,11,24,548,19,29,498,598
./snap49/lic_snap49.26.11.bmp,49,26,11,24,548,19,29,498,598
./snap49/lic_snap49.27.11.bmp,49,27,11,24,548,19,29,498,598
./snap49/lic_snap49.28.11.bmp,49,28,11,24,548,19,29,498,598
./snap49/lic_snap49.29.11.bmp,49,29,11,24,548,19,29,498,598
./snap49/lic_snap49.30.11.bmp,49,30,11,24,548,19,29,498,598
./snap49/lic_snap49.31.11.bmp,49,31,11,24,548,19,29,498,598
./snap49/lic_snap49.32.11.bmp,49,32,11,24,548,19,29,498,598
./snap49/lic_snap49.33.11.bmp,49,33,11,24,548,19,29,498,598
./snap49/lic_snap49.34.11.bmp,49,34,11,24,548,19,29,498,598
./snap49/lic_snap49.35.11.bmp,49,35,11,24,548,19,29,498,598
./snap49/lic_snap49.36.11.bmp,49,36,11,24,548,19,29,498,598
./snap49/lic_snap49.37.11.bmp,49,37,11,24,548,19,29,498,598
./snap49/lic_snap49.39.11.bmp,49,39,11,24,548,19,29,498,598
./snap49/lic_snap49.40.11.bmp,49,40,11,24,548,19,29,498,598
./snap49/lic_snap49.42.11.bmp,49,42,11,24,548,19,29,498,598
./snap49/lic_snap49.43.11.bmp,49,43,11,24,548,19,29,498,598
./snap49/lic_snap49.44.11.bmp,49,44,11,24,548,19,29,498,598
./snap49/lic_snap49.45.11.bmp,49,45,11,24,548,19,29,498,598
./snap49/lic_snap49.46.11.bmp,49,46,11,24,548,19,29,498,598
./snap49/lic_snap49.47.11.bmp,49,47,11,24,548,19,29,498,598
./snap49/lic_snap49.48.11.bmp,49,48,11,24,548,19,29,498,598
./snap49/lic_snap49.49.11.bmp,49,49,11,24,548,19,29,498,598
./snap49/lic_snap49.50.11.bmp,49,50,11,24,548,19,29,498,598
./snap49/lic_snap49.52.11.bmp,49,52,11,24,548,19,29,498,598
./snap49/lic_snap49.53.11.bmp,49,53,11,24,548,19,29,498,598
./snap49/lic_snap49.54.11.bmp,49,54,11,24,548,19,29,498,598
./snap49/lic_snap49.55.11.bmp,49,55,11,24,548,19,29,498,598
./snap49/lic_snap49.56.11.bmp,49,56,11,24,548,19,29,498,598
./snap49/lic_snap49.57.11.bmp,49,57,11,24,548,19,29,498,598
./snap49/lic_snap49.58.11.bmp,49,58,11,24,548,19,29,498,598
./snap49/lic_snap49.60.11.bmp,49,60,11,24,548,19,29,498,598
./snap49/lic_snap49.61.11.bmp,49,61,11,24,548,19,29,498,598
./snap49/lic_snap49.62.11.bmp,49,62,11,24,548,19,29,498,598
./snap49/lic_snap49.01.12.bmp,49,1,12,24,548,19,29,498,598
./snap49/lic_snap49.02.12.bmp,49,2,12,24,548,19,29,498,598
./snap49/lic_snap49.03.12.bmp,49,3,12,24,548,19,29,498,598
./snap49/lic_snap49.04.12.bmp,49,4,12,24,548,19,29,498,598
./snap49/lic_snap49.05.12.bmp,49,5,12,24,548,19,29,498,598
./snap49/lic_snap49.07.12.bmp,49,7,12,24,548,19,29,498,598
./snap49/lic_snap49.05.12.bmp,49,5,12,39,522,34,44,472,572
./snap49/lic_snap49.04.12.bmp,49,4,12,39,522,34,44,472,572
./snap49/lic_snap49.03.12.bmp,49,3,12,39,522,34,44,472,572
./snap49/lic_snap49.01.12.bmp,49,1,12,39,522,34,44,472,572
./snap49/lic_snap49.62.11.bmp,49,62,11,39,522,34,44,472,572
./snap49/lic_snap49.61.11.bmp,49,61,11,39,522,34,44,472,572
./snap49/lic_snap49.59.11.bmp,49,59,11,39,522,34,44,472,572
./snap49/lic_snap49.58.11.bmp,49,58,11,39,522,34,44,472,572
./snap49/lic_snap49.57.11.bmp,49,57,11,39,522,34,44,472,572
./snap49/lic_snap49.56.11.bmp,49,56,11,39,522,34,44,472,572
./snap49/lic_snap49.54.11.bmp,49,54,11,39,522,34,44,472,572
./snap49/lic_snap49.53.11.bmp,49,53,11,39,522,34,44,472,572
./snap49/lic_snap49.52.11.bmp,49,52,11,39,522,34,44,472,572
./snap49/lic_snap49.51.11.bmp,49,51,11,48,479,43,53,429,529
./snap49/lic_snap49.50.11.bmp,49,50,11,48,479,43,53,429,529
./snap49/lic_snap49.49.11.bmp,49,49,11,48,479,43,53,429,529
./snap49/lic_snap49.48.11.bmp,49,48,11,48,479,43,53,429,529
./snap49/lic_snap49.47.11.bmp,49,47,11,48,479,43,53,429,529
./snap49/lic_snap49.46.11.bmp,49,46,11,48,479,43,53,429,529
./snap49/lic_snap49.45.11.bmp,49,45,11,48,479,43,53,429,529
./snap49/lic_snap49.44.11.bmp,49,44,11,48,479,43,53,429,529
./snap49/lic_snap49.43.11.bmp,49,43,11,48,479,43,53,429,529
./snap49/lic_snap49.42.11.bmp,49,42,11,48,479,43,53,429,529
./snap49/lic_snap49.41.11.bmp,49,41,11,48,479,43,53,429,529
./snap49/lic_snap49.40.11.bmp,49,40,11,48,479,43,53,429,529
./snap49/lic_snap49.39.11.bmp,49,39,11,48,479,43,53,429,529
./snap49/lic_snap49.38.11.bmp,49,38,11,48,479,43,53,429,529
./snap49/lic_snap49.37.11.bmp,49,37,11,48,479,43,53,429,529
./snap49/lic_snap49.36.11.bmp,49,36,11,48,479,43,53,429,529
./snap49/lic_snap49.35.11.bmp,49,35,11,48,479,43,53,429,529
./snap49/lic_snap49.33.11.bmp,49,33,11,48,479,43,53,429,529
./snap49/lic_snap49.32.11.bmp,49,32,11,48,479,43,53,429,529
./snap49/lic_snap49.31.11.bmp,49,31,11,48,479,43,53,429,529
./snap49/lic_snap49.30.11.bmp,49,30,11,48,479,43,53,429,529
./snap49/lic_snap49.29.11.bmp,49,29,11,48,479,43,53,429,529
./snap49/lic_snap49.28.11.bmp,49,28,11,48,479,43,53,429,529
./snap49/lic_snap49.28.11.bmp,49,28,11,58,461,53,63,411,511
./snap49/lic_snap49.27.11.bmp,49,27,11,58,461,53,63,411,511
./snap49/lic_snap49.26.11.bmp,49,26,11,58,461,53,63,411,511
./snap49/lic_snap49.25.11.bmp,49,25,11,58,461,53,63,411,511
./snap49/lic_snap49.24.11.bmp,49,24,11,58,461,53,63,411,511
./snap49/lic_snap49.23.11.bmp,49,23,11,58,461,53,63,411,511
./snap49/lic_snap49.22.11.bmp,49,22,11,58,461,53,63,411,511
./snap49/lic_snap49.21.11.bmp,49,21,11,58,461,53,63,411,511
./snap49/lic_snap49.20.11.bmp,49,20,11,58,461,53,63,411,511
./snap49/lic_snap49.19.11.bmp,49,19,11,58,461,53,63,411,511
./snap49/lic_snap49.18.11.bmp,49,18,11,58,461,53,63,411,511
./snap49/lic_snap49.16.11.bmp,49,16,11,61,479,56,66,429,529
./snap49/lic_snap49.15.11.bmp,49,15,11,61,479,56,66,429,529
./snap49/lic_snap49.14.11.bmp,49,14,11,61,479,56,66,429,529
./snap49/lic_snap49.13.11.bmp,49,13,11,61,479,56,66,429,529
./snap49/lic_snap49.12.11.bmp,49,12,11,61,479,56,66,429,529
./snap49/lic_snap49.11.11.bmp,49,11,11,61,479,56,66,429,529
./snap49/lic_snap49.10.11.bmp,49,10,11,61,479,56,66,429,529
./snap49/lic_snap49.09.11.bmp,49,9,11,61,479,56,66,429,529
./snap49/lic_snap49.08.11.bmp,49,8,11,61,479,56,66,429,529
./snap49/lic_snap49.07.11.bmp,49,7,11,61,479,56,66,429,529
./snap49/lic_snap49.06.11.bmp,49,6,11,61,479,56,66,429,529
./snap49/lic_snap49.05.11.bmp,49,5,11,61,479,56,66,429,529
./snap49/lic_snap49.04.11.bmp,49,4,11,61,479,56,66,429,529
./snap49/lic_snap49.03.11.bmp,49,3,11,61,479,56,66,429,529
./snap49/lic_snap49.02.11.bmp,49,2,11,61,479,56,66,429,529
./snap49/lic_snap49.01.11.bmp,49,1,11,61,479,56,66,429,529
./snap49/lic_snap49.61.10.bmp,49,61,10,61,479,56,66,429,529
./snap49/lic_snap49.60.10.bmp,49,60,10,61,479,56,66,429,529
./snap49/lic_snap49.59.10.bmp,49,59,10,61,479,56,66,429,529
./snap49/lic_snap49.58.10.bmp,49,58,10,61,479,56,66,429,529
./snap49/lic_snap49.57.10.bmp,49,57,10,61,479,56,66,429,529
./snap49/lic_snap49.56.10.bmp,49,56,10,61,479,56,66,429,529
./snap49/lic_snap49.55.10.bmp,49,55,10,61,479,56,66,429,529
./snap49/lic_snap49.54.10.bmp,49,54,10,61,479,56,66,429,529
./snap49/lic_snap49.53.10.bmp,49,53,10,61,479,56,66,429,529
./snap49/lic_snap49.52.10.bmp,49,52,10,61,479,56,66,429,529
./snap49/lic_snap49.51.10.bmp,49,51,10,61,479,56,66,429,529
./snap49/lic_snap49.49.10.bmp,49,49,10,61,479,56,66,429,529
./snap49/lic_snap49.47.10.bmp,49,47,10,61,479,56,66,429,529
./snap49/lic_snap49.45.10.bmp,49,45,10,61,479,56,66,429,529
./snap49/lic_snap49.44.10.bmp,49,44,10,61,479,56,66,429,529
./snap49/lic_snap49.43.10.bmp,49,43,10,61,479,56,66,429,529
./snap49/lic_snap49.42.10.bmp,49,42,10,61,479,56,66,429,529
./snap49/lic_snap49.41.10.bmp,49,41,10,61,479,56,66,429,529
./snap49/lic_snap49.40.10.bmp,49,40,10,61,479,56,66,429,529
./snap49/lic_snap49.39.10.bmp,49,39,10,61,479,56,66,429,529
./snap49/lic_snap49.38.10.bmp,49,38,10,61,479,56,66,429,529
./snap49/lic_snap49.38.10.bmp,49,38,10,68,494,63,73,444,544
./snap49/lic_snap49.37.10.bmp,49,37,10,68,494,63,73,444,544
./snap49/lic_snap49.36.10.bmp,49,36,10,68,494,63,73,444,544
./snap49/lic_snap49.35.10.bmp,49,35,10,68,494,63,73,444,544
./snap49/lic_snap49.34.10.bmp,49,34,10,68,494,63,73,444,544
./snap49/lic_snap49.33.10.bmp,49,33,10,68,494,63,73,444,544
./snap49/lic_snap49.32.10.bmp,49,32,10,68,494,63,73,444,544
./snap49/lic_snap49.31.10.bmp,49,31,10,68,494,63,73,444,544
./snap49/lic_snap49.30.10.bmp,49,30,10,68,494,63,73,444,544
./snap49/lic_snap49.29.10.bmp,49,29,10,68,494,63,73,444,544
./snap49/lic_snap49.28.10.bmp,49,28,10,68,494,63,73,444,544
./snap49/lic_snap49.27.10.bmp,49,27,10,68,494,63,73,444,544
./snap49/lic_snap49.26.10.bmp,49,26,10,68,494,63,73,444,544
./snap49/lic_snap49.25.10.bmp,49,25,10,68,494,63,73,444,544
./snap49/lic_snap49.24.10.bmp,49,24,10,68,494,63,73,444,544
./snap49/lic_snap49.23.10.bmp,49,23,10,68,494,63,73,444,544
./snap49/lic_snap49.22.10.bmp,49,22,10,68,494,63,73,444,544
./snap49/lic_snap49.21.10.bmp,49,21,10,68,494,63,73,444,544
./snap49/lic_snap49.20.10.bmp,49,20,10,68,494,63,73,444,544
./snap49/lic_snap49.19.10.bmp,49,19,10,68,494,63,73,444,544
./snap49/lic_snap49.17.10.bmp,49,17,10,68,494,63,73,444,544
./snap49/lic_snap49.15.10.bmp,49,15,10,67,652,62,72,602,702
./snap49/lic_snap49.14.10.bmp,49,14,10,67,652,62,72,602,702
./snap49/lic_snap49.13.10.bmp,49,13,10,67,652,62,72,602,702
./snap49/lic_snap49.12.10.bmp,49,12,10,67,652,62,72,602,702
./snap49/lic_snap49.11.10.bmp,49,11,10,67,652,62,72,602,702
./snap49/lic_snap49.10.10.bmp,49,10,10,67,652,62,72,602,702
./snap49/lic_snap49.09.10.bmp,49,9,10,67,652,62,72,602,702
./snap49/lic_snap49.08.10.bmp,49,8,10,67,652,62,72,602,702
./snap49/lic_snap49.07.10.bmp,49,7,10,67,652,62,72,602,702
./snap49/lic_snap49.06.10.bmp,49,6,10,67,652,62,72,602,702
./snap49/lic_snap49.05.10.bmp,49,5,10,67,652,62,72,602,702
./snap49/lic_snap49.04.10.bmp,49,4,10,67,652,62,72,602,702
./snap49/lic_snap49.03.10.bmp,49,3,10,67,652,62,72,602,702
./snap49/lic_snap49.02.10.bmp,49,2,10,67,652,62,72,602,702
./snap49/lic_snap49.01.10.bmp,49,1,10,67,652,62,72,602,702
./snap49/lic_snap49.62.09.bmp,49,62,9,67,652,62,72,602,702
./snap49/lic_snap49.61.09.bmp,49,61,9,67,652,62,72,602,702
./snap49/lic_snap49.60.09.bmp,49,60,9,67,652,62,72,602,702
./snap49/lic_snap49.59.09.bmp,49,59,9,67,652,62,72,602,702
./snap49/lic_snap49.58.09.bmp,49,58,9,67,652,62,72,602,702
./snap49/lic_snap49.57.09.bmp,49,57,9,67,652,62,72,602,702
./snap49/lic_snap49.56.09.bmp,49,56,9,67,652,62,72,602,702
./snap49/lic_snap49.55.09.bmp,49,55,9,67,652,62,72,602,702
./snap49/lic_snap49.54.09.bmp,49,54,9,67,652,62,72,602,702
./snap49/lic_snap49.53.09.bmp,49,53,9,67,652,62,72,602,702
./snap49/lic_snap49.52.09.bmp,49,52,9,67,652,62,72,602,702
./snap49/lic_snap49.51.09.bmp,49,51,9,67,652,62,72,602,702
./snap49/lic_snap49.50.09.bmp,49,50,9,67,652,62,72,602,702
./snap49/lic_snap49.48.09.bmp,49,48,9,67,652,62,72,602,702
./snap49/lic_snap49.47.09.bmp,49,47,9,67,652,62,72,602,702
./snap49/lic_snap49.46.09.bmp,49,46,9,67,652,62,72,602,702
./snap49/lic_snap49.45.09.bmp,49,45,9,67,652,62,72,602,702
./snap49/lic_snap49.44.09.bmp,49,44,9,67,652,62,72,602,702
./snap49/lic_snap49.43.09.bmp,49,43,9,67,652,62,72,602,702
./snap49/lic_snap49.41.09.bmp,49,41,9,67,652,62,72,602,702
./snap49/lic_snap49.40.09.bmp,49,40,9,67,652,62,72,602,702
./snap49/lic_snap49.39.09.bmp,49,39,9,67,652,62,72,602,702
./snap49/lic_snap49.38.09.bmp,49,38,9,67,652,62,72,602,702
./snap49/lic_snap49.37.09.bmp,49,37,9,67,652,62,72,602,702
./snap49/lic_snap49.35.09.bmp,49,35,9,67,652,62,72,602,702
./snap49/lic_snap49.34.09.bmp,49,34,9,67,652,62,72,602,702
./snap49/lic_snap49.33.09.bmp,49,33,9,67,652,62,72,602,702
./snap49/lic_snap49.32.09.bmp,49,32,9,67,652,62,72,602,702
./snap49/lic_snap49.31.09.bmp,49,31,9,67,652,62,72,602,702
./snap49/lic_snap49.30.09.bmp,49,30,9,67,652,62,72,602,702
./snap49/lic_snap49.29.09.bmp,49,29,9,67,652,62,72,602,702
./snap49/lic_snap49.27.09.bmp,49,27,9,67,652,62,72,602,702
./snap49/lic_snap49.26.09.bmp,49,26,9,67,652,62,72,602,702
./snap49/lic_snap49.25.09.bmp,49,25,9,67,652,62,72,602,702
./snap49/lic_snap49.24.09.bmp,49,24,9,67,652,62,72,602,702
./snap49/lic_snap49.23.09.bmp,49,23,9,67,652,62,72,602,702
./snap49/lic_snap49.22.09.bmp,49,22,9,67,652,62,72,602,702
./snap49/lic_snap49.21.09.bmp,49,21,9,67,652,62,72,602,702
./snap49/lic_snap49.20.09.bmp,49,20,9,55,616,50,60,566,666
./snap49/lic_snap49.21.09.bmp,49,21,9,55,616,50,60,566,666
./snap49/lic_snap49.22.09.bmp,49,22,9,55,616,50,60,566,666
./snap49/lic_snap49.23.09.bmp,49,23,9,55,616,50,60,566,666
./snap49/lic_snap49.24.09.bmp,49,24,9,55,616,50,60,566,666
./snap49/lic_snap49.25.09.bmp,49,25,9,55,616,50,60,566,666
./snap49/lic_snap49.26.09.bmp,49,26,9,55,616,50,60,566,666
./snap49/lic_snap49.27.09.bmp,49,27,9,55,616,50,60,566,666
./snap49/lic_snap49.28.09.bmp,49,28,9,55,616,50,60,566,666
./snap49/lic_snap49.29.09.bmp,49,29,9,55,616,50,60,566,666
./snap49/lic_snap49.30.09.bmp,49,30,9,55,616,50,60,566,666
./snap49/lic_snap49.31.09.bmp,49,31,9,55,616,50,60,566,666
./snap49/lic_snap49.32.09.bmp,49,32,9,55,616,50,60,566,666
./snap49/lic_snap49.33.09.bmp,49,33,9,55,616,50,60,566,666
./snap49/lic_snap49.34.09.bmp,49,34,9,55,616,50,60,566,666
./snap49/lic_snap49.35.09.bmp,49,35,9,55,616,50,60,566,666
./snap49/lic_snap49.36.09.bmp,49,36,9,55,616,50,60,566,666
./snap49/lic_snap49.37.09.bmp,49,37,9,55,616,50,60,566,666
./snap49/lic_snap49.38.09.bmp,49,38,9,55,616,50,60,566,666
./snap49/lic_snap49.39.09.bmp,49,39,9,55,616,50,60,566,666
./snap49/lic_snap49.40.09.bmp,49,40,9,55,616,50,60,566,666
./snap49/lic_snap49.41.09.bmp,49,41,9,55,616,50,60,566,666
./snap49/lic_snap49.42.09.bmp,49,42,9,55,616,50,60,566,666
./snap49/lic_snap49.43.09.bmp,49,43,9,55,616,50,60,566,666
./snap49/lic_snap49.44.09.bmp,49,44,9,55,616,50,60,566,666
./snap49/lic_snap49.45.09.bmp,49,45,9,55,616,50,60,566,666
./snap49/lic_snap49.46.09.bmp,49,46,9,55,616,50,60,566,666
./snap49/lic_snap49.47.09.bmp,49,47,9,55,616,50,60,566,666
./snap49/lic_snap49.48.09.bmp,49,48,9,55,616,50,60,566,666
./snap49/lic_snap49.49.09.bmp,49,49,9,55,616,50,60,566,666
./snap49/lic_snap49.50.09.bmp,49,50,9,55,616,50,60,566,666
./snap49/lic_snap49.52.09.bmp,49,52,9,55,616,50,60,566,666
./snap49/lic_snap49.53.09.bmp,49,53,9,55,616,50,60,566,666
./snap49/lic_snap49.54.09.bmp,49,54,9,55,616,50,60,566,666
./snap49/lic_snap49.55.09.bmp,49,55,9,55,616,50,60,566,666
./snap49/lic_snap49.56.09.bmp,49,56,9,55,616,50,60,566,666
./snap49/lic_snap49.57.09.bmp,49,57,9,55,616,50,60,566,666
./snap49/lic_snap49.59.09.bmp,49,59,9,55,616,50,60,566,666
./snap49/lic_snap49.60.09.bmp,49,60,9,55,616,50,60,566,666
./snap49/lic_snap49.61.09.bmp,49,61,9,55,616,50,60,566,666
./snap49/lic_snap49.01.10.bmp,49,1,10,55,616,50,60,566,666
./snap49/lic_snap49.02.10.bmp,49,2,10,55,616,50,60,566,666
./snap49/lic_snap49.03.10.bmp,49,3,10,55,616,50,60,566,666
./snap49/lic_snap49.04.10.bmp,49,4,10,55,616,50,60,566,666
./snap49/lic_snap49.05.10.bmp,49,5,10,55,616,50,60,566,666
./snap49/lic_snap49.07.10.bmp,49,7,10,55,616,50,60,566,666
./snap49/lic_snap49.08.10.bmp,49,8,10,55,616,50,60,566,666
./snap49/lic_snap49.08.10.bmp,49,8,10,54,594,49,59,544,644
./snap49/lic_snap49.09.10.bmp,49,9,10,54,594,49,59,544,644
./snap49/lic_snap49.10.10.bmp,49,10,10,54,594,49,59,544,644
./snap49/lic_snap49.11.10.bmp,49,11,10,54,594,49,59,544,644
./snap49/lic_snap49.12.10.bmp,49,12,10,54,594,49,59,544,644
./snap49/lic_snap49.14.10.bmp,49,14,10,54,594,49,59,544,644
./snap49/lic_snap49.15.10.bmp,49,15,10,54,594,49,59,544,644
./snap49/lic_snap49.16.10.bmp,49,16,10,54,594,49,59,544,644
./snap49/lic_snap49.17.10.bmp,49,17,10,54,594,49,59,544,644
./snap49/lic_snap49.18.10.bmp,49,18,10,54,594,49,59,544,644
./snap49/lic_snap49.19.10.bmp,49,19,10,54,594,49,59,544,644
./snap49/lic_snap49.20.10.bmp,49,20,10,54,594,49,59,544,644
./snap49/lic_snap49.21.10.bmp,49,21,10,54,594,49,59,544,644
./snap49/lic_snap49.22.10.bmp,49,22,10,54,594,49,59,544,644
./snap49/lic_snap49.23.10.bmp,49,23,10,54,594,49,59,544,644
./snap49/lic_snap49.24.10.bmp,49,24,10,54,594,49,59,544,644
./snap49/lic_snap49.25.10.bmp,49,25,10,54,594,49,59,544,644
./snap49/lic_snap49.26.10.bmp,49,26,10,54,594,49,59,544,644
./snap49/lic_snap49.27.10.bmp,49,27,10,54,594,49,59,544,644
./snap49/lic_snap49.29.10.bmp,49,29,10,54,594,49,59,544,644
./snap49/lic_snap49.30.10.bmp,49,30,10,54,594,49,59,544,644
./snap49/lic_snap49.31.10.bmp,49,31,10,54,594,49,59,544,644
./snap49/lic_snap49.32.10.bmp,49,32,10,54,594,49,59,544,644
./snap49/lic_snap49.33.10.bmp,49,33,10,54,594,49,59,544,644
./snap49/lic_snap49.34.10.bmp,49,34,10,54,594,49,59,544,644
./snap49/lic_snap49.35.10.bmp,49,35,10,54,594,49,59,544,644
./snap49/lic_snap49.36.10.bmp,49,36,10,54,594,49,59,544,644
./snap49/lic_snap49.37.10.bmp,49,37,10,54,594,49,59,544,644
./snap49/lic_snap49.38.10.bmp,49,38,10,54,594,49,59,544,644
./snap49/lic_snap49.39.10.bmp,49,39,10,54,594,49,59,544,644
./snap49/lic_snap49.41.10.bmp,49,41,10,54,594,49,59,544,644
./snap49/lic_snap49.42.10.bmp,49,42,10,54,594,49,59,544,644
./snap49/lic_snap49.43.10.bmp,49,43,10,54,594,49,59,544,644
./snap49/lic_snap49.44.10.bmp,49,44,10,54,594,49,59,544,644
./snap49/lic_snap49.43.10.bmp,49,43,10,69,512,64,74,462,562
./snap49/lic_snap49.42.10.bmp,49,42,10,69,512,64,74,462,562
./snap49/lic_snap49.41.10.bmp,49,41,10,69,512,64,74,462,562
./snap49/lic_snap49.40.10.bmp,49,40,10,69,512,64,74,462,562
./snap49/lic_snap49.39.10.bmp,49,39,10,69,512,64,74,462,562
./snap49/lic_snap49.38.10.bmp,49,38,10,69,512,64,74,462,562
./snap49/lic_snap49.37.10.bmp,49,37,10,69,512,64,74,462,562
./snap49/lic_snap49.36.10.bmp,49,36,10,69,512,64,74,462,562
./snap49/lic_snap49.35.10.bmp,49,35,10,69,512,64,74,462,562
./snap49/lic_snap49.34.10.bmp,49,34,10,69,512,64,74,462,562
./snap49/lic_snap49.33.10.bmp,49,33,10,69,512,64,74,462,562
./snap49/lic_snap49.32.10.bmp,49,32,10,69,512,64,74,462,562
./snap49/lic_snap49.31.10.bmp,49,31,10,69,512,64,74,462,562
./snap49/lic_snap49.30.10.bmp,49,30,10,69,512,64,74,462,562
./snap49/lic_snap49.29.10.bmp,49,29,10,69,512,64,74,462,562
./snap49/lic_snap49.27.10.bmp,49,27,10,69,512,64,74,462,562
./snap49/lic_snap49.26.10.bmp,49,26,10,69,512,64,74,462,562
./snap49/lic_snap49.25.10.bmp,49,25,10,69,512,64,74,462,562
./snap49/lic_snap49.24.10.bmp,49,24,10,69,512,64,74,462,562
./snap49/lic_snap49.23.10.bmp,49,23,10,69,512,64,74,462,562
./snap49/lic_snap49.22.10.bmp,49,22,10,69,512,64,74,462,562
./snap49/lic_snap49.21.10.bmp,49,21,10,69,512,64,74,462,562
./snap49/lic_snap49.20.10.bmp,49,20,10,69,512,64,74,462,562
./snap49/lic_snap49.19.10.bmp,49,19,10,69,512,64,74,462,562
./snap49/lic_snap49.18.10.bmp,49,18,10,69,512,64,74,462,562
./snap49/lic_snap49.17.10.bmp,49,17,10,69,512,64,74,462,562
./snap49/lic_snap49.16.10.bmp,49,16,10,69,512,64,74,462,562
./snap49/lic_snap49.14.10.bmp,49,14,10,69,512,64,74,462,562
./snap49/lic_snap49.13.10.bmp,49,13,10,69,512,64,74,462,562
./snap49/lic_snap49.12.10.bmp,49,12,10,69,512,64,74,462,562
./snap49/lic_snap49.11.10.bmp,49,11,10,69,512,64,74,462,562
./snap49/lic_snap49.10.10.bmp,49,10,10,69,512,64,74,462,562
./snap49/lic_snap49.09.10.bmp,49,9,10,69,512,64,74,462,562
./snap49/lic_snap49.08.10.bmp,49,8,10,69,512,64,74,462,562
./snap49/lic_snap49.07.10.bmp,49,7,10,69,512,64,74,462,562
./snap49/lic_snap49.05.10.bmp,49,5,10,69,512,64,74,462,562
./snap49/lic_snap49.04.10.bmp,49,4,10,69,512,64,74,462,562
./snap49/lic_snap49.03.10.bmp,49,3,10,69,512,64,74,462,562
./snap49/lic_snap49.02.10.bmp,49,2,10,69,512,64,74,462,562
./snap49/lic_snap49.01.10.bmp,49,1,10,69,512,64,74,462,562
./snap49/lic_snap49.62.09.bmp,49,62,9,69,512,64,74,462,562
./snap49/lic_snap49.61.09.bmp,49,61,9,69,512,64,74,462,562
./snap49/lic_snap49.60.09.bmp,49,60,9,69,512,64,74,462,562
./snap49/lic_snap49.59.09.bmp,49,59,9,69,512,64,74,462,562
./snap49/lic_snap49.57.09.bmp,49,57,9,69,512,64,74,462,562
./snap49/lic_snap49.56.09.bmp,49,56,9,69,512,64,74,462,562
