snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.52.13.bmp,49,52,13,24,475,19,29,425,525
./snap49/lic_snap49.53.13.bmp,49,53,13,24,475,19,29,425,525
./snap49/lic_snap49.54.13.bmp,49,54,13,24,475,19,29,425,525
./snap49/lic_snap49.55.13.bmp,49,55,13,24,475,19,29,425,525
./snap49/lic_snap49.56.13.bmp,49,56,13,24,475,19,29,425,525
./snap49/lic_snap49.57.13.bmp,49,57,13,24,475,19,29,425,525
./snap49/lic_snap49.58.13.bmp,49,58,13,24,475,19,29,425,525
./snap49/lic_snap49.59.13.bmp,49,59,13,24,475,19,29,425,525
./snap49/lic_snap49.60.13.bmp,49,60,13,24,475,19,29,425,525
./snap49/lic_snap49.61.13.bmp,49,61,13,24,475,19,29,425,525
./snap49/lic_snap49.62.13.bmp,49,62,13,24,475,19,29,425,525
./snap49/lic_snap49.01.14.bmp,49,01,14,24,475,19,29,425,525
./snap49/lic_snap49.02.14.bmp,49,02,14,24,475,19,29,425,525
./snap49/lic_snap49.03.14.bmp,49,03,14,24,475,19,29,425,525
./snap49/lic_snap49.04.14.bmp,49,04,14,24,475,19,29,425,525
./snap49/lic_snap49.05.14.bmp,49,05,14,24,475,19,29,425,525
./snap49/lic_snap49.06.14.bmp,49,06,14,24,475,19,29,425,525
./snap49/lic_snap49.07.14.bmp,49,07,14,24,475,19,29,425,525
./snap49/lic_snap49.08.14.bmp,49,08,14,24,475,19,29,425,525
./snap49/lic_snap49.09.14.bmp,49,09,14,24,475,19,29,425,525
./snap49/lic_snap49.40.13.bmp,49,40,13,24,475,19,29,425,525
./snap49/lic_snap49.30.13.bmp,49,30,13,24,475,19,29,425,525
./snap49/lic_snap49.20.13.bmp,49,20,13,24,475,19,29,425,525
./snap49/lic_snap49.10.13.bmp,49,10,13,24,475,19,29,425,525
./snap49/lic_snap49.61.12.bmp,49,61,12,24,475,19,29,425,525
./snap49/lic_snap49.51.12.bmp,49,51,12,24,475,19,29,425,525
./snap49/lic_snap49.41.12.bmp,49,41,12,24,475,19,29,425,525
./snap49/lic_snap49.31.12.bmp,49,31,12,24,475,19,29,425,525
./snap49/lic_snap49.21.12.bmp,49,21,12,24,475,19,29,425,525
./snap49/lic_snap49.11.12.bmp,49,11,12,24,475,19,29,425,525
./snap49/lic_snap49.01.12.bmp,49,01,12,24,475,19,29,425,525
./snap49/lic_snap49.53.11.bmp,49,53,11,24,475,19,29,425,525
./snap49/lic_snap49.43.11.bmp,49,43,11,24,475,19,29,425,525
./snap49/lic_snap49.33.11.bmp,49,33,11,24,475,19,29,425,525
./snap49/lic_snap49.23.11.bmp,49,23,11,24,475,19,29,425,525
./snap49/lic_snap49.13.11.bmp,49,13,11,24,475,19,29,425,525
./snap49/lic_snap49.03.11.bmp,49,03,11,24,475,19,29,425,525
./snap49/lic_snap49.54.10.bmp,49,54,10,24,475,19,29,425,525
./snap49/lic_snap49.44.10.bmp,49,44,10,24,475,19,29,425,525
./snap49/lic_snap49.34.10.bmp,49,34,10,24,475,19,29,425,525
./snap49/lic_snap49.24.10.bmp,49,24,10,24,475,19,29,425,525
./snap49/lic_snap49.14.10.bmp,49,14,10,24,475,19,29,425,525
