snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.56.10.bmp,49,56,10,81,460,76,86,410,510
./snap49/lic_snap49.57.10.bmp,49,57,10,81,460,76,86,410,510
./snap49/lic_snap49.01.11.bmp,49,01,11,81,460,76,86,410,510
./snap49/lic_snap49.02.11.bmp,49,02,11,81,460,76,86,410,510
./snap49/lic_snap49.03.11.bmp,49,03,11,81,460,76,86,410,510
./snap49/lic_snap49.04.11.bmp,49,04,11,81,460,76,86,410,510
./snap49/lic_snap49.05.11.bmp,49,05,11,81,460,76,86,410,510
./snap49/lic_snap49.07.11.bmp,49,07,11,81,460,76,86,410,510
./snap49/lic_snap49.10.11.bmp,49,10,11,81,460,76,86,410,510
./snap49/lic_snap49.13.11.bmp,49,13,11,81,460,76,86,410,510
./snap49/lic_snap49.14.11.bmp,49,14,11,81,460,76,86,410,510
./snap49/lic_snap49.19.11.bmp,49,19,11,81,460,76,86,410,510
./snap49/lic_snap49.22.11.bmp,49,22,11,81,460,76,86,410,510
./snap49/lic_snap49.23.11.bmp,49,23,11,81,460,76,86,410,510
./snap49/lic_snap49.25.11.bmp,49,25,11,81,460,76,86,410,510
./snap49/lic_snap49.29.11.bmp,49,29,11,81,460,76,86,410,510
./snap49/lic_snap49.32.11.bmp,49,32,11,81,460,76,86,410,510
./snap49/lic_snap49.33.11.bmp,49,33,11,81,460,76,86,410,510
./snap49/lic_snap49.35.11.bmp,49,35,11,81,460,76,86,410,510
./snap49/lic_snap49.36.11.bmp,49,36,11,81,460,76,86,410,510
./snap49/lic_snap49.37.11.bmp,49,37,11,80,457,75,85,407,507
./snap49/lic_snap49.38.11.bmp,49,38,11,80,457,75,85,407,507
./snap49/lic_snap49.40.11.bmp,49,40,11,80,457,75,85,407,507
./snap49/lic_snap49.49.11.bmp,49,49,11,80,457,75,85,407,507
./snap49/lic_snap49.16.12.bmp,49,16,12,80,457,75,85,407,507
./snap49/lic_snap49.20.12.bmp,49,20,12,80,457,75,85,407,507
./snap49/lic_snap49.19.12.bmp,49,19,12,80,457,75,85,407,507
./snap49/lic_snap49.23.12.bmp,49,23,12,80,457,75,85,407,507
./snap49/lic_snap49.24.12.bmp,49,24,12,80,457,75,85,407,507
./snap49/lic_snap49.24.11.bmp,49,24,11,102,442,97,107,392,492
./snap49/lic_snap49.26.11.bmp,49,26,11,102,442,97,107,392,492
./snap49/lic_snap49.25.11.bmp,49,25,11,102,442,97,107,392,492
./snap49/lic_snap49.27.11.bmp,49,27,11,102,442,97,107,392,492
./snap49/lic_snap49.29.11.bmp,49,29,11,102,442,97,107,392,492
./snap49/lic_snap49.32.11.bmp,49,32,11,102,442,97,107,392,492
./snap49/lic_snap49.41.11.bmp,49,41,11,102,442,97,107,392,492
./snap49/lic_snap49.43.11.bmp,49,43,11,102,442,97,107,392,492
./snap49/lic_snap49.44.11.bmp,49,44,11,102,442,97,107,392,492
./snap49/lic_snap49.46.11.bmp,49,46,11,102,442,97,107,392,492
./snap49/lic_snap49.02.12.bmp,49,02,12,113,597,108,118,547,647
./snap49/lic_snap49.03.12.bmp,49,03,12,113,597,108,118,547,647
./snap49/lic_snap49.05.12.bmp,49,05,12,113,597,108,118,547,647
./snap49/lic_snap49.06.12.bmp,49,06,12,113,597,108,118,547,647
./snap49/lic_snap49.07.12.bmp,49,07,12,113,597,108,118,547,647
./snap49/lic_snap49.08.12.bmp,49,08,12,113,597,108,118,547,647
./snap49/lic_snap49.09.12.bmp,49,09,12,113,597,108,118,547,647
./snap49/lic_snap49.10.12.bmp,49,10,12,113,597,108,118,547,647
./snap49/lic_snap49.12.12.bmp,49,12,12,113,597,108,118,547,647
./snap49/lic_snap49.13.12.bmp,49,13,12,113,597,108,118,547,647
./snap49/lic_snap49.15.12.bmp,49,15,12,113,597,108,118,547,647
./snap49/lic_snap49.16.12.bmp,49,16,12,113,597,108,118,547,647
./snap49/lic_snap49.18.12.bmp,49,18,12,113,597,108,118,547,647
./snap49/lic_snap49.36.12.bmp,49,36,12,113,597,108,118,547,647
./snap49/lic_snap49.24.13.bmp,49,24,13,126,620,121,131,570,670
./snap49/lic_snap49.25.13.bmp,49,25,13,126,620,121,131,570,670
./snap49/lic_snap49.29.13.bmp,49,29,13,126,620,121,131,570,670
./snap49/lic_snap49.32.13.bmp,49,32,13,126,620,121,131,570,670
./snap49/lic_snap49.37.13.bmp,49,37,13,126,620,121,131,570,670
./snap49/lic_snap49.42.13.bmp,49,42,13,126,620,121,131,570,670
./snap49/lic_snap49.46.13.bmp,49,46,13,126,620,121,131,570,670
./snap49/lic_snap49.47.13.bmp,49,47,13,126,620,121,131,570,670
./snap49/lic_snap49.48.13.bmp,49,48,13,126,620,121,131,570,670
./snap49/lic_snap49.49.13.bmp,49,49,13,126,620,121,131,570,670
./snap49/lic_snap49.50.13.bmp,49,50,13,126,620,121,131,570,670
./snap49/lic_snap49.51.13.bmp,49,51,13,126,620,121,131,570,670
./snap49/lic_snap49.52.13.bmp,49,52,13,126,620,121,131,570,670
./snap49/lic_snap49.56.13.bmp,49,56,13,126,620,121,131,570,670
./snap49/lic_snap49.57.13.bmp,49,57,13,126,620,121,131,570,670
./snap49/lic_snap49.60.13.bmp,49,60,13,126,620,121,131,570,670
./snap49/lic_snap49.61.13.bmp,49,61,13,126,620,121,131,570,670
./snap49/lic_snap49.62.13.bmp,49,62,13,126,620,121,131,570,670
./snap49/lic_snap49.04.14.bmp,49,04,14,126,620,121,131,570,670
./snap49/lic_snap49.34.09.bmp,49,34,09,141,468,136,146,418,518
./snap49/lic_snap49.33.09.bmp,49,33,09,141,468,136,146,418,518
./snap49/lic_snap49.36.09.bmp,49,36,09,141,468,136,146,418,518
./snap49/lic_snap49.39.09.bmp,49,39,09,141,468,136,146,418,518
./snap49/lic_snap49.41.09.bmp,49,41,09,141,468,136,146,418,518
./snap49/lic_snap49.43.09.bmp,49,43,09,141,468,136,146,418,518
./snap49/lic_snap49.45.09.bmp,49,45,09,141,468,136,146,418,518
./snap49/lic_snap49.47.09.bmp,49,47,09,141,468,136,146,418,518
./snap49/lic_snap49.48.09.bmp,49,48,09,141,468,136,146,418,518
./snap49/lic_snap49.49.09.bmp,49,49,09,141,468,136,146,418,518
./snap49/lic_snap49.50.09.bmp,49,50,09,141,468,136,146,418,518
./snap49/lic_snap49.51.09.bmp,49,51,09,141,468,136,146,418,518
./snap49/lic_snap49.52.09.bmp,49,52,09,141,468,136,146,418,518
./snap49/lic_snap49.56.09.bmp,49,56,09,141,468,136,146,418,518
./snap49/lic_snap49.58.09.bmp,49,58,09,141,468,136,146,418,518
./snap49/lic_snap49.60.09.bmp,49,60,09,141,468,136,146,418,518
./snap49/lic_snap49.61.09.bmp,49,61,09,141,468,136,146,418,518
./snap49/lic_snap49.62.09.bmp,49,62,09,141,468,136,146,418,518
./snap49/lic_snap49.02.10.bmp,49,02,10,141,468,136,146,418,518
./snap49/lic_snap49.01.10.bmp,49,01,10,141,468,136,146,418,518
./snap49/lic_snap49.04.10.bmp,49,04,10,141,468,136,146,418,518
./snap49/lic_snap49.05.10.bmp,49,05,10,141,468,136,146,418,518
./snap49/lic_snap49.06.10.bmp,49,06,10,141,468,136,146,418,518
./snap49/lic_snap49.08.10.bmp,49,08,10,141,468,136,146,418,518
./snap49/lic_snap49.11.10.bmp,49,11,10,141,468,136,146,418,518
./snap49/lic_snap49.10.10.bmp,49,10,10,141,468,136,146,418,518
./snap49/lic_snap49.13.10.bmp,49,13,10,141,468,136,146,418,518
./snap49/lic_snap49.14.10.bmp,49,14,10,141,468,136,146,418,518
./snap49/lic_snap49.27.10.bmp,49,27,10,141,468,136,146,418,518
./snap49/lic_snap49.28.10.bmp,49,28,10,141,468,136,146,418,518
./snap49/lic_snap49.42.10.bmp,49,42,10,141,468,136,146,418,518
./snap49/lic_snap49.41.10.bmp,49,41,10,141,468,136,146,418,518
./snap49/lic_snap49.46.10.bmp,49,46,10,141,468,136,146,418,518
./snap49/lic_snap49.47.10.bmp,49,47,10,141,468,136,146,418,518
./snap49/lic_snap49.48.10.bmp,49,48,10,141,468,136,146,418,518
./snap49/lic_snap49.49.10.bmp,49,49,10,141,468,136,146,418,518
./snap49/lic_snap49.52.10.bmp,49,52,10,141,468,136,146,418,518
./snap49/lic_snap49.51.10.bmp,49,51,10,141,468,136,146,418,518
./snap49/lic_snap49.30.12.bmp,49,30,12,180,552,175,185,502,602
./snap49/lic_snap49.32.11.bmp,49,32,11,219,577,214,224,527,627
./snap49/lic_snap49.55.11.bmp,49,55,11,219,577,214,224,527,627
./snap49/lic_snap49.58.11.bmp,49,58,11,219,577,214,224,527,627
./snap49/lic_snap49.62.11.bmp,49,62,11,219,577,214,224,527,627
./snap49/lic_snap49.04.12.bmp,49,04,12,219,577,214,224,527,627
./snap49/lic_snap49.09.14.bmp,49,09,14,221,606,216,226,556,656
./snap49/lic_snap49.60.11.bmp,49,60,11,242,595,237,247,545,645
./snap49/lic_snap49.61.11.bmp,49,61,11,242,595,237,247,545,645
./snap49/lic_snap49.11.12.bmp,49,11,12,242,595,237,247,545,645
./snap49/lic_snap49.12.12.bmp,49,12,12,242,595,237,247,545,645
./snap49/lic_snap49.16.12.bmp,49,16,12,242,595,237,247,545,645
./snap49/lic_snap49.18.12.bmp,49,18,12,242,595,237,247,545,645
./snap49/lic_snap49.19.12.bmp,49,19,12,242,595,237,247,545,645
./snap49/lic_snap49.24.12.bmp,49,24,12,242,595,237,247,545,645
./snap49/lic_snap49.29.12.bmp,49,29,12,242,595,237,247,545,645
./snap49/lic_snap49.33.12.bmp,49,33,12,242,595,237,247,545,645
./snap49/lic_snap49.39.12.bmp,49,39,12,242,595,237,247,545,645
./snap49/lic_snap49.41.12.bmp,49,41,12,242,595,237,247,545,645
./snap49/lic_snap49.42.12.bmp,49,42,12,242,595,237,247,545,645
./snap49/lic_snap49.31.13.bmp,49,31,13,222,617,217,227,567,667
./snap49/lic_snap49.48.12.bmp,49,48,12,179,556,174,184,506,606
./snap49/lic_snap49.50.12.bmp,49,50,12,179,556,174,184,506,606
./snap49/lic_snap49.51.12.bmp,49,51,12,179,556,174,184,506,606
